Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude
1,CFMC 440 FM,Analogue,448.75,443.75,25,,,None,None,None,Off,Off,114.8,114.8,Disabled,Master,No,No,No,0,Off,No,No,None,41.93,-87.64
2,CFMC 2m FM,Analogue,146.16,146.76,25,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,No,No,No,0,Off,No,No,None,41.93,-87.64
3,CFMC 2m FM,Analogue,144.75,145.35,25,,,None,None,None,Off,Off,72,72,Disabled,Master,No,No,No,0,Off,No,No,None,42.041,-87.861
4,875 N Mich Sec,Digital,464.775,464.775,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
5,401 N Mich Sec,Analogue,469.9125,469.9125,12.5,,,None,None,None,Off,Off,311,311,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
6,Tribune Tower,Digital,463.3375,463.3375,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
7,Merch Mart DMR,Digital,463.5125,463.5125,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
8,New York Res,Digital,464.825,464.825,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
9,2650 N Lakeview,Digital,464.8625,464.8625,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
10,3950 LSD,Digital,461.975,461.975,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
11,Eugenie Terrace,Analogue,464.1625,464.1625,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
12,625 N Mich,Digital,452.1625,452.1625,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
13,757 Orleans,Digital,464.2,464.2,,7,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
14,500 LSD CC10,Digital,464.0875,464.0875,,10,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
15,Park Place Twr,Digital,463.95,463.95,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
16,NMH Parking,Digital,464.8125,464.8125,,6,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
17,LiveNation Lwr,Analogue,464.15,464.15,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
18,Cubby Bear,Analogue,461.025,461.025,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
19,Apple Mich Ave,Analogue,469.5625,469.5625,12.5,,,None,None,None,Off,Off,82.5,82.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
20,NorthBridgeSec,Analogue,467.0875,467.0875,12.5,,,None,None,None,Off,Off,156,156,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
21,Flemings A1,Analogue,464.8125,464.8125,12.5,,,None,None,None,Off,Off,624,624,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
22,Flemings A2,Analogue,464.5125,464.5125,12.5,,,None,None,None,Off,Off,624,624,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
23,Dave & Busters,Analogue,467.1125,467.1125,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
24,Morettis EP,Analogue,469.1125,469.1125,12.5,,,None,None,None,Off,Off,186.2,186.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
25,MaxBar Chicago,Analogue,467.925,467.925,12.5,,,None,None,None,Off,Off,565,565,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
26,Park Place Rest,Analogue,467.925,467.925,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
27,Holy Name Cath,Analogue,461.0625,461.0625,12.5,,,None,None,None,Off,Off,67,67,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
28,Perillo BMW,Analogue,464.5,464.5,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
29,Allegro Sonesta,Digital,463.725,463.725,,6,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
30,Allegro Son2,Digital,461.825,461.825,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
31,AMA Plaza,Digital,463.4,463.4,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
32,Two Prudential,Digital,464.925,464.925,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
33,Aon Building,Digital,464.2125,464.2125,,1,1,None,None,None,Off,Off,,,,Master,Yes,No,No,0,Off,No,No,None,41.96,-87.66
