Channel Number,Channel Name,Channel Type,Rx Frequency,Tx Frequency,Bandwidth (kHz),Colour Code,Timeslot,Contact,TG List,DMR ID,TS1_TA_Tx,TS2_TA_Tx ID,RX Tone,TX Tone,Squelch,Power,Rx Only,Zone Skip,All Skip,TOT,VOX,No Beep,No Eco,APRS,Latitude,Longitude
1,CFMC 440 FM,Analogue,448.75,443.75,25,,,None,None,None,Off,Off,114.8,114.8,Disabled,Master,No,No,No,0,Off,No,No,None,41.93,-87.64
2,CFMC 2m FM,Analogue,146.16,146.76,25,,,None,None,None,Off,Off,107.2,107.2,Disabled,Master,No,No,No,0,Off,No,No,None,41.93,-87.64
3,CFMC 2m Fusion (FM),Analogue,144.75,145.35,25,,,None,None,None,Off,Off,72,72,Disabled,Master,No,No,No,0,Off,No,No,None,42.041,-87.861
4,CFD Fireground A,Analogue,458.025,458.025,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
5,CFD Command A,Analogue,458.125,458.125,12.5,,,None,None,None,Off,Off,218.1,218.1,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
6,CFD Lakefront,Analogue,458.075,458.075,12.5,,,None,None,None,Off,Off,210.7,210.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
7,CFD Tac A,Analogue,470.1625,470.1625,12.5,,,None,None,None,Off,Off,97.4,97.4,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
8,CFD Ops 8 A,Analogue,476.2875,476.2875,12.5,,,None,None,None,Off,Off,69.3,69.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
9,CFD Ops 9 A,Analogue,479.2875,479.2875,12.5,,,None,None,None,Off,Off,74.4,74.4,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
10,CFD Ops 10 A,Analogue,477.6625,477.6625,12.5,,,None,None,None,Off,Off,79.7,79.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
11,CTA Fire,Analogue,460.0625,460.0625,12.5,,,None,None,None,Off,Off,203.5,203.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
12,CFD Special Events 1 A,Analogue,478.5,478.5,12.5,,,None,None,None,Off,Off,103.5,103.5,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
13,CFD Admin A,Analogue,458.175,458.175,12.5,,,None,None,None,Off,Off,225.7,225.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
14,RED South Backup,Analogue,154.355,154.355,12.5,,,None,None,None,Off,Off,127.3,127.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
15,RED North Backup,Analogue,154.445,154.445,12.5,,,None,None,None,Off,Off,127.3,127.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
16,RED Fire North,Analogue,159.66,159.66,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
17,RED Fire South,Analogue,156.135,156.135,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
18,Skokie Fire Dispatch,Analogue,159.195,159.195,12.5,,,None,None,None,Off,Off,205,205,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
19,North Shore Fire Admin,Analogue,151.01,151.01,12.5,,,None,None,None,Off,Off,127.3,127.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
20,Evanston Fire Dispatch,Analogue,155.6925,155.6925,12.5,,,None,None,None,Off,Off,123,123,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
21,Des Plaines Fire Dispatch,Analogue,155.4375,155.4375,12.5,,,None,None,None,Off,Off,225.7,225.7,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8781,-87.6298
22,CPD Citywide 1,Analogue,460.125,460.125,12.5,,,None,None,None,Off,Off,173.8,173.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
23,CPD Citywide 2,Analogue,460.175,460.175,12.5,,,None,None,None,Off,Off,123,123,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
24,CPD Citywide 3,Analogue,460.275,460.275,12.5,,,None,None,None,Off,Off,141.3,141.3,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
25,CPD Citywide 4,Analogue,460.325,460.325,12.5,,,None,None,None,Off,Off,192.8,192.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
26,CPD Citywide 5,Analogue,460.35,460.35,12.5,,,None,None,None,Off,Off,97.4,97.4,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
27,CPD Citywide 6,Analogue,460.25,460.25,12.5,,,None,None,None,Off,Off,162.2,162.2,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
28,CPD Citywide 7,Analogue,460.3,460.3,12.5,,,None,None,None,Off,Off,131.8,131.8,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
29,CPD VHF 2 Car-to-Car,Analogue,154.65,154.65,12.5,,,None,None,None,Off,Off,None,None,Disabled,Master,Yes,No,No,0,Off,No,No,None,41.8776,-87.6244
30,N9KD CL,Digital,444,449,,1,1,Site Local,N9KD CL,None,Off,Off,,,,Master,No,No,No,0,Off,No,No,None,41.8853,-87.6229
